target,sentence,label
Legalization of Abortion,@AsaSoltan putting abortion in with choices for women just won my heart over. Yaaaaaas! #shahs,1
Legalization of Abortion,Planned Parenthood lines its pockets while sacrificing women and children in need at the altar of abortion.,0
Legalization of Abortion,It is not progressive to try to resolve problems by eliminating a human life. - #PopeFrancis,0
Legalization of Abortion,"RT @TheKeyisPrayer: ""No law can give me the right to do what is wrong.""  -Abraham Lincoln",0
Legalization of Abortion,We live in a world where people care more about religious rights than consent & reproductive rights....,1
Legalization of Abortion,we remind ourselves that love means to be willing to give until it hurts - Mother Teresa,0
Legalization of Abortion,"Life, what a beautiful choice. Adoption. Not abortion.",0
Legalization of Abortion,My teacher today basically said that embroyo's are nothing but skin + blood & that abortion was fine. #smartlady,1
Legalization of Abortion,"@ShowTruth Keeping pregnant people safe is a great reason for abortion, though.",1
Legalization of Abortion,"Yep. RT: ""Defunding PP won't mean fewer abortions. It will mean more dead women. #prochoice"" #1in3",1
Legalization of Abortion,"@mrprolife You would force a woman to risk her health, sanity, and life, to continue a doomed pregnancy. Against her will. No.",1
Legalization of Abortion,Whether someone wants to have children or not should be completely up to the person carrying that pregnancy...,1
Legalization of Abortion,I will agree to gay marriage if you agree to pro-life and then adopt babies that would have been aborted.,0
Legalization of Abortion,I watched #AfterTiller and it gave me a whole new perspective on a woman's right to choose. #womensRights,1
Legalization of Abortion,@explicit0ceans I don't either. Why would you want to make people have kids? Esp when they're not prepared? Makes no sense.,1
Legalization of Abortion,True progressives work toward greater inclusion and protections for the marginalized. Standing up for the unborn is progressive!,0
Legalization of Abortion,MT @ProLifePolitics- Senate vote on SC Pain-Capable Unborn Child Protection Act could come as early as Wed. Contact your senators!,0
Legalization of Abortion,Equal pay for equal work? YES. Freedom from the fear of rape and sexual objectification? YES. The 'right' to abort? NO.,0
Legalization of Abortion,"@explicit0ceans whoa whoa whoa. I don't care about you having sex, but when you're pregnant, there's another life involved.",0
Legalization of Abortion,Today I am grateful to have the right to control my body without govt influence. #antichoice leaders want to stop this. #abvote,1
Legalization of Abortion,"Sadly, most health insurance plans don't cover abortions, so the price can be quite high....",1
Legalization of Abortion,It is so much fun having younger friends who are expecting babies. #beentheredonethat #chooselife,0
Legalization of Abortion,Why is it illegal to kill an unhatched eagle egg but its legal to kill an unborn human baby?isright,0
Legalization of Abortion,I refuse to let people like you shame and insult women for accessing healthcare. Sorry. Just no. ,1
Legalization of Abortion,pro-life? no you're more pro-birth then after that the baby can support itself!!! #makesnosense #prowomen,1
Legalization of Abortion,U know what isn't funny? Male politicians deciding what women should do with their body's.,1
Legalization of Abortion,"I was born 4 months premature... I'm perfectly fine, somehow killing babies is legal in this country.",0
Legalization of Abortion,You can't kill someone cause you claim you made a mistake. If true nobody would go to jail for killing their spouse.,0
Legalization of Abortion,I love how #liberals only accuse #conservatives of war on women when we don't want to fund,0
Legalization of Abortion,@JimDDaniels1 Plenty of reasons for Christians not to support Hillary. Not the least of which in my mind is her stand (w/Dems) on,0
Atheism,dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope #SemST,0
Atheism,"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace #SemST",0
Atheism,I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014 #SemST,0
Atheism,Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 #SemST,0
Atheism,"And stay in your houses and do not display yourselves like that of the times of ignorance."" [Quran 33:33].#islam #SemST",0
Atheism,"If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule #SemST",0
Atheism,"Papa God, i pray that You shower me with more patience.  #worththewait #SemST",0
Atheism,"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli #SemST",1
Atheism,Everyone is able to believe in whatever they want. #Freedom #SemST,1
Atheism,"The best of you are those who best treat their women. And I am the best of people to my women."" Prophet Mohammad (PBUH #islam #SemST",0
Atheism,"RT @prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17 #SemST",0
Atheism,"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, ""You Win!"" #believe #truth #hope #ButGod #SemST",0
Atheism,"Faith sees the invisible, believes the incredible, and receives the impossible! #God #SemST",0
Atheism,"Prophet Muhammad said: ""Exchange gift for it will increase your love towards one another."" #islam #world #Quran #SemST",0
Atheism,Celebrity atheism is beginning to irk me #initforthemoney #SemST,0
Atheism,Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity #SemST,1
Atheism,"Clear your thoughts, look up to the sky, SOMEONE there is looking after you. #God #islam #SemST",0
Atheism,"heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST",0
Atheism,Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST,1
Atheism,"The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson #RUSH #RUSHSWAG #SemST",0
Atheism,The odds are already stacked in our favor if we believe in the Lord and call Him our Savior. #SemST,0
Atheism,"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST",1
Atheism,You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST,0
Atheism,"If the #purpose of life is to become wealthy, there would be no purpose after becoming wealthy #islam #SemST",0
Atheism,"If you don't feel the need for God/Love, then you don't desire God.  #truth #love #SemST",0
Atheism,"6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",0
Atheism,"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",0
Atheism,What I see in the natural will not stop what God is getting ready to release in the supernatual. #SemST,0
Atheism,Religions stopped being credible the minute the first dinosaur fossil was found.   #SemST,1
Atheism,"In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible #SemST",0
Atheism,"#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) #SemST",0
Atheism,"#Life Is The Question, #Islam Is The Answe #islam #allah #quran #SemST",0
Atheism,RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... #SemST,0
Atheism,"Remove the bitterness from my heart, Lord. Amen. #SemST",0
Atheism,Sometimes God could be protecting you from something when things don't go the way you want them to.  Trust His will. #wisdom #SemST,0
Atheism,"Faith, perseverance and HardWork , is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work #SemST",0
Atheism,My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST,0
Atheism,"His love shows me mercy, no matter the darkness that I've been in. #SemST",0
Atheism,I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST,1
Atheism,It's Ask an Atheist Day! Have a question?   #askanatheist #SemST,1
Atheism,"no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day...         #HappyNote #SemST",0
Atheism,Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST,1
Atheism,Evidence-based thought just works out better than superstition-based thought.   #freethinker #SemST,1
Atheism,All these bible studies I've been a part of at UNT makes me  kinda wanna to go to seminary school. #UNT #meangreen #Gospel #SemST,0
Atheism,"@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying?  #SemST",1
Atheism,Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam #SemST,0
Atheism,"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47) #SemST",0
Atheism,"If you shout ""Almighty #god!"" that's just two claims without proof.  #SemST",1
Atheism,".@AtheistRepublic Where does our morality come from?  < Our innate sense of, and response to, suffering  #atheists #HumanRights #SemST",1
Atheism,"Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST",1
Atheism,"For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom #SemST",0
Atheism,True education and a free mind is the best weapon against any obstacle. #SAHD  #freethinkers  #homeschooling  #SemST,1
Atheism,"I look around and find fear, I look up with my Father and find faith. #toGodbetheglory #SemST",0
Atheism,"You are the strength of my life, Lord. #SemST",0
Atheism,"It's YOUR plan, I just gotta be #willing to work hard & Seek you! #SemST",0
Atheism,God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! #inspiration #believe #SemST,0
Atheism,You don't run a thing till you run it to the King. #SemST,0
Atheism,God wouldn't invest His anointing in your life if he wasn't going to bless you. #GOTFAITH #SAYYES #SemST,0
Atheism,"@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST",1
Atheism,"God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God #SemST",0
Atheism,The sexiest thing you can carry right now is a BIBLE  #accessory #Christian #SemST,0
Atheism,"#Scientists say that #iron is not from #earth, sorry, The Quran (57:25) outran u by 1400 years! s #SemST",0
Atheism,"@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST",1
Atheism,"I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14 #SemST",0
Atheism,There's no religion but sex and music. ~Sting #SemST,1
Atheism,"@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST",1
Atheism,Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the #SemST,0
Atheism,"RT @rosaryrevival: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST",0
Atheism,".@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser #SemST",1
Atheism,#Life is a STATION not a DESTINATION #islam #SemST,0
Atheism,"Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE #Blessed #SemST",0
Atheism,"I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus #SemST",0
Atheism,"And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  #athiest  #SemST",0
Atheism,Jesus  I know you didn't bring me this far to leave me #SemST,0
Atheism,I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle #SemST,0
Atheism,Kip laughing as shed my tears... BT we all know what's gonna hpn in d end #ChildOfGod #SemST,0
Atheism,"I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL  #HELIVES #LOVE #SemST",0
Atheism,"Don't allow life to ""potter"" you. #iamtheclay #IAMisthepotter #god #belief #christianity #SemST",0
Atheism,Many doctrines have been created so Christians could save face #truth #theology #SemST,1
Atheism,Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy #SemST,0
Atheism,"10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #SemST",0
Atheism,Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker #SemST,1
Atheism,Calling all Angel. The angels will sing for the innocent. May God bless you. #MaryJaneVeloso #SemST,0
Atheism,god of the gaps is not evidence #next #SemST,1
Atheism,You can't think by yourself about life and believe in god. It just doesn't add up #SemST,1
Atheism,"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST",1
Atheism,The only esteem that won't abandon us is the esteem given to us by Jesus.  ~ Scott Sauls   @evangelistmatt #esteem #SemST,0
Atheism,"What is the purpose of life?"" & ""Why are we here?"" #Islam is providing clear and concise answers for these questions.#islam #SemST",0
Atheism,"Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks #SemST",0
Atheism,"The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham #quote #SemST",0
Atheism,@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST,1
Atheism,"8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much. #SemST",1
Atheism,"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44 #SemST",0
Atheism,"#God cares about everything that concerns you, so feel free to talk to Him about anything. #SemST",0
Atheism,#Necessity is the mother of #innovation. Our #Deen is complete - there is no need for innovation. #islam #SemST,0
Atheism,My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. #SemST,0
Atheism,I bind and rebuke all demons of jihad in the name of Jesus. #SemST,0
Atheism,"Even if your MIND denied #God, your SOUL will no #islam #SemST",0
Atheism,...because #god made it that way is literally not ever the answer. Keep curiosity alive. #SemST,1
Atheism,"That nagging doubt you keep having about god? Gods not testing u, it's your intellect trying to tell you your beliefs are bullshit. #SemST",1
Atheism,"Lk 6:37 KJV  Judge not, and ye shall not be judged: condemn not, and ye shall not be condemned... #SemST",0
Atheism,"This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3) #GOD #SemST",0
Atheism,We believe the #Bible to be the word of God; ... we also believe the Book of #Mormon to be the word of God. - Joseph Smith #Prophet #SemST,0
Atheism,Do not be discouraged when things dont happen like you planned. #God has better in store. Keep pressing forward! #teamPerserverance #SemST,0
Atheism,Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll #SemST,1
Atheism,The Son of God became man so that we might become God. ~Athanasius #SemST,0
Atheism,"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit #SemST",0
Atheism,If God = Miraculous And Miracles = Impossible Then God = Impossible #logic #reason #science #RT #SemST,1
Atheism,"Faithful God, we #pray that we may learn to trust the uncertainty & mystery of walking on water toward you #SemST",0
Atheism,Let my heart find strength in Your presence #SemST,0
Atheism,"When you've done everything you can do, that's when God will step in, and do what you cannot do #islam #SemST",0
Atheism,"No matter how things look, know that #God is still in control. Stay in peace, knowing that He will always be with you. #SemST",0
Atheism,"Whoever is not kind to the younger ones, or does not respect the elders is not from my nation"" -Prophet Muhammad (PBUH #islam #SemST",0
Atheism,People may leave you but #God will never do #islam #SemST,0
Atheism,"I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21 #SemST",0
Atheism,"In #Christ we are righteous, and in practice, we are being conformed to His image.~ Chip Ingram #Quote #FB #TeamJesus #SemST",0
Atheism,"There is POWER in the name of JESUS! Jesus, may the people of north India call upon your name! #missions #SemST",0
Atheism,"RT @FollowDMS: ""Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. -Matt 7:7 #SemST",0
Atheism,"@davidpakmanshow @LiberalBias If hell existed, Bush would be first in line, ""Christian"" or not. Morality transcends religion. #SemST",1
Atheism,I would rather stand with #God and be judged by the world than stand with the world and be judged by God. #Godsnotdead #Truth #SemST,0
Atheism,"Sikhism is not any better either, we have to finish all religions. ;-) @Saimarani13 @BeingHu62727983 @MaheshHindu @Po_st @Swamy39 #SemST",1
Atheism,"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible #SemST",1
Atheism,If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god #SemST,1
Atheism,"I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 #SemST",0
Atheism,"'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. #giving #SemST",0
Atheism,RT @GoldAnuli: God isn't as interested in what you're doing as He is in who you are becoming. #Bible #SemST,0
Atheism,God can turn around any situation. #trust #SemST,0
Atheism,"If you regularly base your thoughts on superstitions, you might not be able to think well.  #freethinker #SemST",1
Atheism,"@skepticpedi I don't trust you performing your ""science-based medicine"" on children.  I don't think it's science, or why reiterate? #SemST",0
Atheism,You cannot expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker  #BOOM #SemST,0
Atheism,Zubair Ibn Awwam accepted #Islam at the age of 15 and dedicated his #life to protecting and promoting the #BlessedTen #SemST,0
Atheism,@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus #SemST,1
Atheism,@connection2013: There is no such word as impossible if you are walking with the King of Glory. #SemST,0
Atheism,#God has a wonderful way of turning negatives into positives. #SemST,0
Atheism,"If you seek nothing but the will of #God, He will always put you in the right place at the right time. #SemST",0
Atheism,@Fatima_ZE @ginestarros   they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST,0
Atheism,"I know that my redeemer lives, and that in the end He will stand on the earth. #God #Christians #Christianity #love #mercy #SemST",0
Atheism,I adore the women the Lord is making me into! Wow.#forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free #SemST,0
Atheism,Struggling with identity is very real. Christians need to look in #Christ. He has your #identity and #destiny. tweeters #SemST,0
Atheism,"As bad as it looks. As chaos reeks havoc. As dark as the days grow. God still and forever will ever be, always in control. #PHN #SemST",0
Atheism,RT @prayerbullets: Let the scepter of Your kingdom be released -Heb. 1:8 #SemST,0
Atheism,RT @prayerbullets: Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7 #SemST,0
Atheism,"Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name.  Hebrews13:15NLT #God #SemST",0
Atheism,"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST",0
Atheism,"God gave us a mind, and He expects Christians to use their own. Don't be led around by the decisions of others #Truth #SemST",0
Atheism,"Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people #SemST",1
Atheism,Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 #men #accountability #god #SemST,0
Atheism,RT @WhatChristSaid: Pray as though everything depended on God. Work as though everything depended on you. #Love #Grace #SemST,0
Atheism,Why criticise religions? If a path is not your own. Don't be pretentious. And get down from your throne. #peace #worldpeace #SemST,0
Atheism,Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker #SemST,1
Atheism,"Satan is busy, but GOD is in control #God #Spiritual #Motivation #Relax #NoWorries #Strength #SemST",0
Atheism,"Mary, most sorrowful, Mother of Christians, pray for us. #Catholic #SemST",0
Atheism,Greater is He who is in you than he who is in the world. - 1John 4:4 #god #bible #SemST,0
Atheism,It's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine #SemST,0
Atheism,"RT @prayerbullets: Lord, bless my latter end more than my beginning -Job 42:12 #SemST",0
Atheism,"RT @SMARFreedom: #Pray for orphans in #NorthKorea,who over the years found themselves homeless.#TeamJesusTweeters #SemST",0
Atheism,RT @prayerbullets: I command all spirits of addiction to come out of my appetite in the name of Jesus. #SemST,0
Atheism,"#God, because you hold us close, give us the courage to let go when we need to. #SemST",0
Atheism,For the #oppression of the #poor for the sighing of the #needy now will I arise. #Psalms 12:5 #Bible #God #SemST,0
Atheism,@michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST,1
Atheism,RT @chasenme01: Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 #Shine #BeLight  #SemST,0
Atheism,Thou shall think for ones self. #freethought #freethinker #reality #SemST,1
Atheism,"For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST",0
Atheism,"I will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places -Isa. 32:18 #SemST",0
Atheism,@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... #SemST,1
Atheism,"I bought the world and sold my heart, You traded heaven to have me again. #SemST",0
Atheism,Therefore Iwilllook unto theLord; Iwill wait for the God of my salvation: my Godwillhear me. Micah 7:7 #tcot #pjnet #ccot #SemST,0
Atheism,"RT @NikeAdeyemi: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST",0
Atheism,"I bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of Jesus -Isa. 34:1115 #SemST",0
Atheism,@WhiteHouse @POTUS #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST,1
Atheism,#NewsAlert from Heaven: In an effort to minimize the workload #God decides to only answer #gay #prayers #criticalthinking  #SemST,0
Atheism,"Our country is finally moving beyond outdated, religious definitions of marriage. @RoySpeckhardt @americnhumanist #marriage #SemST",1
Atheism,"Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause.  #freethinker #SemST",1
Atheism,"Our country always had ""legal"" acts that've been ""illegal"" according to God's law  Keep your eyes & service on the only real judge!  #SemST",0
Atheism,"IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy. #SemST",1
Atheism,@wolfblitzer When r u going to get some balls & stand up against the insanity of god worship. #FuckReligion #FuckJesus #SemST,1
Atheism,@wolfblitzer When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus #SemST,1
Atheism,"Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST",1
Atheism,I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST,1
Atheism,I am strong because I am wise and full of knowledge -Prov. 24:5 #SemST,0
Atheism,Defend me from those who rise up against me -Ps. 59:1 #SemST,0
Atheism,@GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST,1
Atheism,@the_bodd I can see why it's deleted lol #LoveWins #reasonoverreligion #SemST,1
Atheism,@FrMatthewLC...or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend. #SemST,1
Atheism,"@ChooseToBFree @xfranman @NBCNews Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist #SemST",1
Atheism,Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist.  #SemST,1
Atheism,@ChooseToBFree @xfranman Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST,1
Atheism,Most people need love and acceptance a lot more than they need advice.  - Bob Goff #inspiring #quote #lovedoes #love #christian #SemST,0
Atheism,Have you sensed the summons to your journey? #spirituality #SemST,0
Atheism,sagar wadekar on spirituality: Have you sensed the summons to your journey? #spirituality #SemST,0
Atheism,"@WBCSaysRepent How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON. #SemST",1
Atheism,Come out of every circle of limitation and affliction in Jesus' Name. #solutionnight #goodthing #SemST,0
Atheism,"Didn't do what I came out to do today, but God always has a plan #trust #GodisGood #SemST",0
Atheism,"1 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #TeamJesus #SemST",0
Atheism,Thankful for another day of this awesome life God has given us :) #peace #thankful #goodFather #abundant #joy #life #goodness #SemST,0
Atheism,You stick in the postcode on where you want to go and God will set the SatNav onhow to get there @davegilpin  @HopeCity #Destiny #SemST,0
Atheism,@GregAbbott_TX which god? Yours? not mine. oh wait i don't have one. #LoveWins #SemST,1
